author,comment,publishedAt,likeCount
@fch_channel126,"​@JagatReviewpenerusnya A72, A73 gak pake tele lagi tuh om",2024-03-17T11:25:21Z,1
@IbrahimFantri,Bang apakah bisa pakai 1 sim fisik + 1 esim + 1 microsd ga?,2024-03-17T09:47:16Z,0
@JagatReview,Bisa,2024-03-17T09:51:20Z,0
@fachrizal2831,"Bezel,😌",2024-03-17T09:44:27Z,0
@BekasCacing,"next review gaperlu diulang, ya, Jagat. Emang masih ada yg nganggep 5G ga support generasi sebelumnya? dungu 😂",2024-03-17T09:37:53Z,0
@jayenmuhammad,"Bertahan dulu di A54.. nunggu A series pake layar tipis simetris,, memori 512gb serta charger diatas 25watt,, soal kamera mau berharap lebih kayaknya tetep di tahan untuk menekan harganya",2024-03-17T09:33:15Z,24
@briyan_rotinsulu,"kalau A pakai bezel tipis user samsul bakal muter otak akan milih seri A daripada S, seperti trik samsul aja biar ada pembeda antara seri Midrange dan Flagship nya",2024-03-20T14:12:54Z,5
@fajararisviandi7941,"@briyan_rotinsulu lagian perbandingannya sama brand lain, nanti user bakal berpikiran brand lain aja bisa bezel tipis di harga yg sama, masa samsung enggak.
kalau flagship harusnya bukan mikir bezel tipis lagi, mikirnya SOC terkencang, desain paling elegan, kamera sensor tertinggi sama fitur mewah yg midrange gak punya",2024-10-16T04:25:36Z,0
@aceracer1611,"nanti A56 Chargin 45Watt mas, kalo ram dan rom kayanya tetep 12/256 belum ada yang 512... saya sudah nanya ke outlet samsung nya",2025-01-22T14:28:10Z,2
@NurulYaqin-b7r,1080 60 fps nya stabil gk om stelah update?,2025-03-28T22:46:40Z,0
@Algzchannel,"Bang kalau test Genshin Impact biar lebih relate scenarionya jangan bolak balik Mondo dan Liyue, tapi coba di map terbaru dan skenario yang berat berat kayak pas lawan banyak musuh di map baru biar lebih relate 🗿",2024-03-17T09:01:17Z,0
@JagatReview,"Kami tes di dalam air juga kok. Tapi pengujian monstadt-liyue, bebannya tetap relevan kok. Hehe.. Udah dicek berulang kali.
Dan pengujian itu ga boleh berubah2.. Karena itu bertentangan dengan kaidah: bisa diulang org banyak dan bisa dibandingkan dengan pengujian sebelumnya",2024-03-17T09:52:54Z,0
@a-mwalkerbrb,"Exynos : "" i'am back"" 😂😂😂",2024-03-17T08:47:49Z,1
@JagatReview,Sptnya begitu yak,2024-03-17T09:57:08Z,0
@pawangsatria,"Gk ada iklannya gk ada iklannya gk ada dong iklannya ,,...good job samsung next  kameranya bonus ganti dgn camera tele ...",2024-03-17T08:31:17Z,7
@vito_keys,"Jangankan Exynos 1480, buat gw sih Exynos 1380 yang di A54 (dan A35 sekarang) juga udah kerasa ada perbaikan kok. Exynos memang butuh waktu untuk bisa optimal.",2024-03-17T08:10:00Z,0
@seanattieh3234,6 jutaan dengan bezel begitu sedih gak si??? Terus skor antutu 600rban😢😢,2024-03-17T08:06:32Z,0
@JagatReview,"Antutu10-nya 750 ribuan kan? Wah kebohongan mana yg dipakai?
Kalau Antutu9 emang selalu kecil... Itu kesalahan Antutu yg membuatnya begitu.. Hehehe..
Terlalu membenci itu tidak baik.",2024-03-17T09:55:11Z,0
@seanattieh3234,@JagatReview sejak kapan ber komentar/ber opini itu jadi membenci? Wahh... Masa jagat review se begitu judgemental bahkan di kolom komentar 😆😆btw... Review ini enggak di endorse Kan??? 🤭,2024-03-17T10:09:13Z,1
@JagatReview,"Beropini itu tidak membenci.. Tapi nulis opini dengan DATA SALAH.. Itu indikasinya 🤣🤣🤣... Udah kebaca
Sangat berusaha merendahkan.. Di-endorse siapa utk merendahkan sih..",2024-03-17T11:21:05Z,0
@seanattieh3234,"@JagatReview asik nih... Admin jagat review reaktif 🤣🤣padahal di video jelas di infokan score antutu 9 mentok Di 600rb-an, padahal gw komentar berdasarkan data yg jagat review kasih tapi berasa gerah ya pas ada yg beropini berdasarkan data yg ada di video, kita semua tau antutu 10 hasilnya pasti lebih tinggi....

Kalo enggak terima dengan opini gw (yg didasari video) kenapa juga jagat review masih pake antutu versi 9?? 🤣🤣, jangan baper ah... Tumben2 admin youtube channel ""segede"" jagat review baper sama komentar yg jelas2 udah ngasih view buat tim jagat review biar menghasilkan pundi2 rupiah dari youtube 😜

Kalo bener di endorse sama samsung... Kalo enggak nyentuh angka 100 juta kebangetan sih.. Karena adminnya langsung turun tangan nge defend komentar netizen👏👏 btw, admin jagat review enggak ngebales soal komentar bezel A55??,🤭",2024-03-17T11:29:50Z,1
@ridwancandra534,"Kamera selfienya detail, warna, kualitas bagus dr pada pesaingnya sayang tidak ada kamera telefoto dan bezelnya masih agak tebel",2024-03-17T08:06:15Z,0
@ApriksaNehati,kok gak ditest kamera macro 5mp ??,2024-03-17T08:01:21Z,0
@ngabdulr,Masih pake A52s apakah waktunya upgrade 😁,2024-03-17T07:57:45Z,0
@Bueru,Saran test Genshin di Sumeru bang 🙄 sumeru,2024-03-17T07:48:40Z,0
@JagatReview,"Sama aja kok. Sumeru cuma agak lamban di loading awal... Kalo udah loading, fps-nya sama aja..
Malah di kota di monstadt, lebih berat.. Hehehe",2024-03-17T09:56:08Z,0
@lookismhyung,Bukan 10detik ya😂😂😂,2024-03-17T07:46:11Z,0
@JagatReview,Bukan dong,2024-03-17T09:56:54Z,0
@alexsimanjuntak3891,"3 bulan setelah beli A54...
ahahahha",2024-03-17T07:39:01Z,0
@gtutorial1345,Bang boleh review ip 12 untuk tahun 2024? Bingung pilih ini atau ip 12,2024-03-17T07:21:31Z,0
@JagatReview,"Aneh... Pilih OS dulu, baru pilih hapenya..",2024-03-17T09:56:46Z,0
@Kevin-ky8fn,iPhone 12 varian 64 GB dan ex inter gak worth it alias lupakan aja,2024-03-18T06:03:36Z,0
@juancesarAndrianto,yahh uanganya belum ke kumpul udah keluar aja hahaha. emang kmrn2 sblm launching udah ada isu galaxy a 55 .kirain masih lama ehhh keluar. baru januari tak cek2 galaxy a55,2024-03-17T07:15:09Z,0
@Dinadins66,"Nonton pake A55 lilac yg camtikk bgttt, udah ikut PO dari awal rilis. Baterai aweet bangeet dan kamera cakeep pool apalagi udah bisa ngerekam depan belakang barengaan sukaa abiiiss.",2024-03-17T07:03:43Z,18
@ahmadfaisal698,Beli po dapat bonus apa aja ka ?,2024-04-28T01:21:58Z,1
@alhanip3901,D tangan berat g bro? Nyaman?,2024-12-16T13:36:24Z,0
@riffthekids,"berat bang karena pake body metal, nyaman​@alhanip3901",2024-12-26T16:31:58Z,0
@nurkhairulf.3224,Ram berapa a55nya kak?,2024-12-27T10:12:57Z,0
@ImYourNicolas,"Kalo aku, pas beli warnanya Lilac juga.... Harusnya putih sih.... Tapi ya terima aja daripada gak, karena HP ini kenceng banget performanya. Aku baru beli HP ini hampir sebulan yang lalu.",2025-11-05T16:32:15Z,0
@tocornelis,Tetap masih Vivo V30 5G 12GB/512GB 🔥,2024-03-17T06:46:50Z,1
@WidiartoTo,"Daya tahan baterainya awet banget, 25 jam wow",2024-03-17T06:43:44Z,0
@adammalik5397,bahas esim doang min. no fisik bisa pindah ke esim ga ya? sayang kalo mesti ganti nomer nih,2024-03-17T06:40:03Z,0
@JagatReview,Udah pernah dibahas..,2024-03-17T06:41:13Z,1
@prasetiyo_yudi,Bukan 10 detik yh kya yg ono,2024-03-17T06:27:36Z,0
@raflifachrurozi1599,"tolong bantu jawab dong, mending beli samsung A55 atau IP 12",2024-03-17T06:24:41Z,0
@JagatReview,Tentukan dulu.. Mau pake Android atau iOS...,2024-03-17T06:41:47Z,0
@raflifachrurozi1599,"@JagatReview itulah bang masih bingung, dari dulu saya pengguna android makanya mending upgrade versi android atau berpindah ke iOS",2024-03-17T06:54:23Z,0
@rsyrasyid,"​@raflifachrurozi1599kalau kamu bingung, orang lain jga bingung untuk kasih solusi",2024-03-17T09:22:27Z,0
@VladimirSubianto,Nanti kalau udah ada update tes gaming lagi om siapa tau ada perubahan grafik dan fps di beberapa game,2024-03-17T06:14:49Z,0
@zaenalmustofa5481,masih nyaman nonton video ini pake samsung a52s 😁,2024-03-17T06:13:30Z,0
@JagatReview,Berarti udah sangat tertarik.. Sampe komen gini utk menenangkan diri 😁,2024-03-17T06:42:16Z,0
@zaenalmustofa5481,"@JagatReview ebuset, marketing nya menggoda iman :v",2024-03-17T08:22:56Z,0
@muhamadrikifahreza,cara munculin fps di atas pojok kiri gimana ya?,2024-03-17T06:13:24Z,0
@RizalMantovani-o7g,"Mau ambil a35, tpi mau nyoba dual rec nya yg dimana a35 kaga ada duak rec",2024-03-17T06:10:22Z,0
@oneandonly3443,"Mungkin glitch hp nya mati tadi grgr sistem thermal thortling yg harusnya ngelimit cpu speed, tpi malah nge trigger hp nya mati?",2024-03-17T06:01:07Z,0
@JagatReview,Hapenya ga mati kok,2024-03-17T06:42:35Z,0
@CadinZain,bang udah bisa dibeli langsung apa pre order dlu?,2024-03-17T05:59:22Z,0
@JagatReview,Udah bisa dibeli,2024-03-17T06:42:46Z,0
@rizananifa1806,Kamera malem masih burik,2024-03-17T05:58:25Z,0
@JagatReview,Setara dengan hape lain di kelas harganya sih,2024-03-17T06:43:01Z,0
@escapadi,"Poin menarik 
di slot kartu dan case yg kekar",2024-03-17T05:52:06Z,0
@asepawaludin7303,Apa cuman aku yg lihat frame di tempat tombol volume dan on off-nya kayak gak banget yaa 😅,2024-03-17T05:49:58Z,0
@JagatReview,Kami malah suka.. Ada bedanya,2024-03-17T06:43:14Z,0
@rinakameta,Saran bang untuk sekarang mending A55 apa S23 FE?,2024-03-17T05:32:33Z,0
@JagatReview,Bebasss.. Tentukan sendiri sesuai preferensi pribadi,2024-03-17T05:33:19Z,0
@arifmunadi6688,Tidak ada charger nya. Tidak ada charger nya. Tidak ada charger nya. Karena ini...  Termasuk paket penjualan minim.,2024-03-17T05:22:14Z,0
@JagatReview,"Tidak ada iklannya, tidak ada iklannya, tidak ada iklannya 😁..",2024-03-17T06:43:34Z,0
@jamaludin4879,Bisa ngecas pakai wireless charger seperti pada hp samsung seri S..?,2024-03-17T05:19:54Z,0
@JagatReview,"Kalo bisa, udah dibahas",2024-03-17T05:32:08Z,0
@CHRIZZ108,Gak bisa om,2024-03-17T05:46:51Z,0
@jamaludin4879,"Oh sayang sekali, padahal sudah menggunakan frame metal, Ok terima kasih atas penjelasan nya..",2024-03-17T09:10:24Z,0
@JagatReview,Frame metal justru berpotensi menghambat wireless charging..,2024-03-17T09:58:07Z,1
@Nsathya24,"rekomendasi hp lagi donggg, buat lebaran😁😁",2024-03-17T05:03:42Z,0
@JagatReview,Segera..,2024-03-17T05:07:35Z,1
@Nsathya24,"@JagatReview mantapp, ditunggu mas, kalau bisa sebelum april😅😅",2024-03-17T05:11:35Z,0
@bill1215,"Nonton ini pake samsung a54, tetap bersyukur ❤",2024-03-17T04:55:02Z,1
@AFSURD,"saya kira uda pake telephoto ternyata belum, padahal harganya dibilang yaa lumayan :((",2024-03-17T04:51:58Z,0
@JagatReview,"Harganya sama dengan a54, A53, A52s.. Jadi hrsnya ga ada yg bisa diprotes yak.. Kan spek naik? 😁😁",2024-03-17T05:32:31Z,0
@AFSURD,"@JagatReview iya sih bang, tapi mungkin banyak hp 6 jutaan ada pake telephoto kayak si kroak XS uda ada telephotonya",2024-03-17T06:17:08Z,0
@JagatReview,"Tapi hape yg ngasih tele itu, dapet update OS 4x? Lalu dapet sistem keamanan khusus yg pake hardware? Hehehe.. Semua punya racikan masing2",2024-03-17T09:59:18Z,0
@JagatReview,iPhone XS harga segini itu barang BEKASSSS.. Masa baru vs bekas?,2024-03-17T09:59:53Z,0
@AFSURD,"@JagatReview betul om, cuma saya awalnya tertarik jadi ga tertarik Karna minus kamera tele kalo samsung kasih lebih uda hp awesome banget ini A55 hehe",2024-03-17T10:09:07Z,0
@fryatama,Apakah A55 ini perlu screen protector tambahan ???,2024-03-17T04:46:51Z,1
@JagatReview,Terserah aja. Dikembalikan ke penggunanya,2024-03-17T05:07:55Z,2
@CHRIZZ108,"Perlu dong, sekelas Corning Gorilla Glass Armor di S24 Ultra aja masih bisa baret kok",2024-03-17T05:47:34Z,2
@fryatama,@CHRIZZ108 woke. Hydrogel kayaknya cukup ya ? Gak perlu tempered glass,2024-03-17T06:22:58Z,1
@CHRIZZ108,"@fryatama Cukup, asalkan pakai case yg lebih menonjol dr layar + kameranya (raised lips)",2024-03-17T06:37:06Z,1
@norman.prasetyo,"Bezel nya tebel bener, kalah sama pesaing nya yg sudah nipisin bezel terus simetris lagi. Masih aja pake kamera ampas kek micro micro an ampas ampas",2024-03-17T04:43:12Z,0
@JagatReview,"Macro-nya 5MP sih.. Jd bukan macro 2MP yg ampas beneran.. Eh btw, kok sulit amat bahas keunggulannya? Kalau kelemahan mah semua orang juga visa cari 🤣🤣🤣🤣... Mudah.. Semua hape punya kelemahan",2024-03-17T05:09:01Z,1
@naufalaflahubaiddillah760,Sensor sama seprti A51 pakai sensor Sony IMX,2024-03-17T04:38:55Z,0
@JagatReview,Beda IMX-nya,2024-03-17T06:44:10Z,0
@ressdaruss9532,Pengguna mid range siap upgrade ke A55 👍👍👍,2024-03-17T04:34:04Z,0
@Abdit34,"Seri A & seri S,,
Katanya sering kena garis hijau ??
Infonya dong dong dong suhu yang punya Seri A & S yg panel Amoled",2024-03-17T04:30:06Z,1
@JagatReview,"Brand lain juga kena kok.. Tapi yg kena, malu laporan.. Kalo Samsung mah diviralin biar rame 🤣",2024-03-17T05:09:39Z,1
@JagatReview,Menutup bahwa brand lain juga kena... Kenapa ya? Hehehe.. Seperti ada yg diincar gitu,2024-03-17T10:01:27Z,1
@nubnub4335,bang buat jangka panjang kalo ngambil yang ram 12 gb worth kah? ato yang 8gb aja udah cukup?,2024-03-17T04:26:08Z,0
@JagatReview,Terserah saja sih. Dikembalikan ke preferensi masing2,2024-03-17T05:10:06Z,0
@Kevin-ky8fn,"Kalau saya, 8 GB cukup",2024-03-18T06:05:44Z,0
@Simon-qg9zy,Jelas yg 12GB,2024-03-18T09:47:33Z,0
@Monzargh,Game booster di samsung a54 saya kok gak ada game plugins ya?,2024-03-17T04:25:03Z,0
@AchmadBuchori1992,Saran gua si ambil aja A53 harga pasti udh turun tapi kan update Os 4 th... Mulai dari android 12,2024-03-17T04:22:21Z,0
@JagatReview,"Udah tua dong.. SoC nya juga masih yg ""ga asik""..",2024-03-17T05:10:31Z,0
@AchmadBuchori1992,"Semua hp udh pada mahal , xiaomi , realme , yg main harga murah spek dewa skrng mahal , vivo oppo juga mahal..",2024-03-17T04:21:26Z,0
@JagatReview,"Padahal seri A52s, A53, A54, A55 harganya mirip2 lho",2024-03-17T05:10:56Z,0
@AchmadBuchori1992,"Samsung yg dulu a52 maen di harga 5juta , skrng maen di 6juta untuk varian terendahnya.. Begitu juga di series di bawahnya yg naik.. 😂",2024-03-17T04:20:08Z,0
@JagatReview,A52s 6 jutaan kok di peluncurannya.. Ini salah ngapalin ya? 🤣🤣🤣,2024-03-17T05:11:47Z,0
@AchmadBuchori1992,@JagatReview naik semenjak A52s.. Kan saya bahas yg seri gk ada s nya,2024-03-17T05:28:35Z,0
@JagatReview,Lah.. A52 blm 5G lho 🤣🤣🤣... Wajar lah.. Naik udah berapa generasi?,2024-03-17T10:02:06Z,0
@JagatReview,Spt mau beli motor pakai harga 6 tahun yg lalu.....,2024-03-17T10:02:29Z,0
@fikrisibromalisi1623,Yg sy suka dr hp ini : mash ad micro sd 😅,2024-03-17T04:18:13Z,0
@adityajulianorahmawan1177,Om ditunggu review redmi note 13 pro 5g dongg sama poco m6 pro,2024-03-17T04:14:42Z,0
@JagatReview,Sptnya kami skip,2024-03-17T05:11:59Z,0
@ciskabong,HUUUUUUUU 🤣 Ngakak... Saya masih setia sama A54. Betul banget. Klo pertama2 tu pasti ad aja. After update 1-2 bulan. Lsg jos semuanya. Saking secinta itu sama Samsung. Itu jg sama dlu d A53. After update 1-2 bulan. Semua oks banget. Suami masih setia sama A53. Yg mau beli A55. Ya uda pasti rekomen.,2024-03-17T04:12:18Z,0
@SatrioAri,"bezelnya lucu, sebenernya harga segitu gpp bezel tebel tp ya mestinya simetris lah",2024-03-17T04:11:36Z,0
@JagatReview,Buat kami sih ini simetris.. Cuma tebel aja,2024-03-17T05:14:58Z,0
@SatrioAri,"@JagatReview menurutku sisi bawah a55 masih lebih tebel sih, kalo bisa simetris kyk iphone xr/pixel 5 bakal lebih keren, redmi note 13 malah simetris tipis",2024-03-17T05:55:39Z,0
@andresetiawan9212,Redmi Note 13 4G,2024-03-17T04:05:46Z,0
@ellock6759,Force close 🤣,2024-03-17T04:01:55Z,0
@JagatReview,Nggak sih,2024-03-17T06:44:21Z,0
@Jaranginstastory_,"Bismillah semoga bisa kebeli, dari redmi 6a ke Samsung a55 5G 🤲. 5 tahun baru mau ganti hp 😅",2024-03-17T03:53:07Z,4
@JagatReview,Aamiin,2024-03-17T03:55:05Z,2
@chewiecho6063,Semangat kakk aku juga dari redmi 4x ke A54 tahun kemarin😂,2024-03-20T03:49:22Z,0
@hanzvincent766,Kalau 2 slot sim terisi trus tambah esim brarti bisa 3 provider bang ?,2024-03-17T03:46:32Z,0
@Simon-qg9zy,Tetep 2. Cuman salah satu dari 2 SIM itu adalah e-Sim,2024-03-18T09:49:32Z,0
@kutanamid3423,Jadi bingung antaran A55 sama S23FE 🤣 pdhl ini M51 aja masih bagus2 aja 😭,2024-03-17T03:45:09Z,0
@sempakdajjal6165,Kasihan samsung S24 dilihat orang awam mirip samsung A55 wkwk,2024-03-17T03:33:25Z,0
@JagatReview,Tapi pas dipake beda.. Yg penting kan rasa pakainya,2024-03-17T03:55:38Z,0
@sempakdajjal6165,@JagatReview saya pakai samsung S23 gada yg percaya secara visual kalau temen tongkrongan belum pegang wkwk,2024-03-17T04:00:48Z,0
@JagatReview,"Jadi lebih penting rasa pakai, atau persepsi orang lain? 😁😁😁.. Kalo kami sih mementingkan keuntungan pakainya.. Bukan gengsi",2024-03-17T05:16:17Z,0
@myl7584,"Kekurangan hp ini.
1. Exynos.
2. Layar jadul kaya hp 2022.
3. Varian tertinggi nyaris 7jt.
4. Butuh modal Cass,TG dan Case,yg klo di total bisa tembus 7,5jt.
5.beli Charger mahal2 pas di Cass charger nya LEMOT,lama penuh karna cuma 25 watt.😅😅😅",2024-03-17T03:31:06Z,1
@JagatReview,"Lah.. Beda OS.. iPhone ga bisa spt Android lah 🤣🤣🤣.. Lagian ini banding barang bekas vs baru?
Charger 200rb, case 50rb.. 5.999 + 250rb.. Cuma 6.25..
Exynos-nya beres banget di sini (udah nonton blm yak) 
Ini emang mau ngejelekin aja yak 
🤣🤣🤣 Disuruh siapa siiii...",2024-03-17T03:56:15Z,2
@biruamer4764,emang exynos kenapa?,2024-03-17T05:46:42Z,0
@biruamer4764,"@JagatReviewudah diedit komen dia, takut dibully kali",2024-03-17T05:47:14Z,0
@myl7584,"​@JagatReview Iphone 13 baru donk om ded,Best Model uda dapet 128Gb.masa second.
Ku beli 9,3 kemarin di 3-3-2024.
Ku jg pake a34,uda 1 thn,semua baik2 aja,karena om ded ku beli a34 ini.
Pribadiku pengalaman pake Exynos gak cocok dengan ku.
Ya semoga yg sekarang seperti kata om ded ya,uda ok🙏",2024-03-17T09:17:52Z,0
@IndonesiaCepat.,Ya rakit sendiri aja bang hp nya kalo mau sempurna. Ga usah pake hp pabrikan kalo masih ada kekurangan,2024-03-20T14:28:57Z,0
@satriaa240,Udah bisa e sim nihh🎉🎉,2024-03-17T03:23:17Z,1
@wiro2612,Skor antutu 10 berapa?,2024-03-17T03:13:18Z,321
@JagatReview,Kenapa ga nonton dulu aja ya?,2024-03-17T03:18:47Z,229
@wiro2612,"Terima kasih @jagatReview. Sblmnya mndengerkan review sambil aktivitas, jd kelewat. Setelah disimak, terlihat antutu 10 di 700rb an.",2024-03-17T03:29:39Z,63
@dhehanz,"Antutunya 1,500jt",2024-03-17T03:35:13Z,52
@JagatReview,​@wiro2612salah nonton 🤣🤣🤣🤣... Belum nonton neh,2024-03-17T04:01:11Z,93
@orlamarch,​@wiro2612nanya sendiri jawab sendiri. otak dimana,2024-03-17T04:06:03Z,58
@WirtaGalih,sama s23 fe worth it mana?,2024-03-17T03:11:55Z,0
@Javahits,Desain dan bobotnya lebih besar dan berat drpd a54,2024-03-17T02:38:43Z,0
@JagatReview,Udah dibahas kan,2024-03-17T03:58:23Z,0
@segardansehat,Suka bang krissssss❤❤❤❤❤❤,2024-03-17T02:37:09Z,0
@Lensa28,5:04 Poin penting. Bukan 10 detikan 😂🤣,2024-03-17T02:35:11Z,0
@kristopel8935,bezel nya segede gaban wkwkwkwkwkwkkwkwwkwkwk,2024-03-17T02:33:12Z,0
@JagatReview,Nggak juga sih,2024-03-17T03:19:08Z,0
@FMIPICTURE,review zyrex om ded yang tipe maverik,2024-03-17T02:26:59Z,0
@JagatReview,Susah nyari barangnya..,2024-03-17T03:19:18Z,0
@FMIPICTURE,@JagatReview wah review sebelas udah dapet semoga tim jagat dapet dah pengen liat kalok yang review tim jagat pasti detail kalok sebelah kureng,2024-03-17T04:27:12Z,0
@irwantrihandoko4665,Model nya gitu2 Mulu,2024-03-17T02:26:39Z,0
@JagatReview,"iPhone juga gitu kan 🤣🤣🤣.. Kalo ganti2, itu namanya labil",2024-03-17T03:19:41Z,1
@fauziterakhir1700,"ingin beli hape?
ingin tau review paling detail?
hanya channel ini yg memenuhi syarat",2024-03-17T02:23:33Z,0
@andimuhammadakbar2131,"Bang minta Saran HP I 15 promax, samsung S 24 ultra, atau samsung z Fold 5?",2024-03-17T02:21:53Z,0
@PekebunMager,J prime,2024-06-09T06:58:26Z,0
@M_Rifaldhy,Yang udah beli A54 : tau gitu gue beli A55 harganya sama aja,2024-03-17T02:20:47Z,0
@Goemie27,"maaf nanya, untuk uji baterai yang youtube streaming/IG/Tiktok/Game itu pakai Wifi atau Data Seluler ya?",2024-03-17T02:19:30Z,0
@briyan_rotinsulu,Selalu nungguin review om DEDDY yg detail dan penuh tips2 manja sekali,2024-03-17T02:15:10Z,1
@daddycool7704,"User poco x3 gt nih, bimbang a55 atau xiaomi 13T bagusnya gimana?",2024-03-17T02:11:38Z,0
@JagatReview,Punya keunggulan masing2,2024-03-17T03:20:09Z,1
@pjgalih_sukma,"ahh seball, exynoss 😢",2024-03-17T02:07:13Z,0
@JagatReview,Lho hasil tesnya bagus kok 🤣,2024-03-17T03:10:06Z,0
@biruamer4764,emang kenapa?,2024-03-17T05:44:56Z,0
@aulyarachman6097,"Maaf ijin nanya, saya baru punya samsung A55 ini. Dibanding dengan hp lama kok layarnya kerasa kuning ya. Mohon pencerahan",2024-03-17T02:02:10Z,0
@JagatReview,Ganti aja di display.,2024-03-17T03:10:22Z,0
@thethemeetler,Mantap om ded. Kalau review a35 itu liatnya samsung a54 ya om?,2024-03-17T01:48:58Z,0
@JagatReview,Ga bisa sih.. Krn beda unit,2024-03-17T03:10:43Z,0
@drophead846,Produsen smartphone sudah mengincar tren Thr lebaran di indo. 🤭,2024-03-17T01:31:36Z,11
@ummukalsum8624,Benar . Thr belum cair saya sudah PO Samsung A55😢,2024-03-18T10:12:34Z,1
@wendimulyana96,Mas kris mau kawin dlu,2024-03-17T01:19:49Z,0
@JagatReview,Hm?,2024-03-17T03:10:53Z,0
@kurniaji17,Pgn upgrade. Tpi Masih setia dengan a52s wkwk,2024-03-17T01:08:23Z,0
@wawansopwan3260,Ada yang selalu di abaikan dan tidak di perhakan oleh periview nyaitu ke akuratan or tes GPS nya,2024-03-17T01:06:26Z,0
@JagatReview,"Kalau paham GNSS pasti tau bhw pengujiannya akan sulit diulang. Lagi musim hujan berawan gini, hasil tesnya pasti turun. Lalu nanti ada yg bandingkan dengan kondisi lagi musim panas tanpa awan.. Ya beda banget lah..",2024-03-17T03:12:10Z,0
@pstrutp7552,Bang minta link kipas buat hp,2024-03-17T01:06:10Z,0
@Simon-qg9zy,"Barangnya udah ga dijual. Kalaupun ada, barangnya langka",2024-03-18T09:52:56Z,0
@amantit2745,Pubgm dapet grafik apa nih,2024-03-17T00:59:58Z,0
@Simon-qg9zy,"Cuman sampai high doang.

Ga nonton full ya? 😅",2024-03-18T09:53:41Z,0
@Art-pj8zq,sekarang tinggal nunggu review A35 buat lihat mana lebih worth,2024-03-17T00:56:34Z,0
@TheGGimmick,pake exynos??? Huuuuuuuuu,2024-03-17T00:52:38Z,0
@biruamer4764,emang kenapa?,2024-03-17T05:44:44Z,0
@PiterRI,"Terimakasih reviewnya, Dari muncul android samsung always, aku masih di A22,",2024-03-17T00:49:34Z,5
@RizkiAnjani,Very wise!,2024-05-24T01:52:22Z,0
@malaumalau419,"Untuk  review,tolong di selalu  di info untuk  dual video nya (ada atau tidak).",2024-03-17T00:10:47Z,0
@nurhuda6250,Bezelnya masih aja tebal😂,2024-03-17T00:10:26Z,0
@IniNael,Nahhh makin bingung antara ini sama S23 FE,2024-03-16T23:48:39Z,0
@JagatReview,Beda harga sih,2024-03-17T03:12:47Z,0
@IniNael,"@JagatReview Kalo sama A55 8/128 iya sih om, tapi kalo sama A55 12/256 kan makin tipis tuh gap harganya 🥲 itu dia yang bikin bingung.",2024-03-17T03:45:08Z,0
@JagatReview,"Makin Tipis, tapi beda harga. Mau ga bingung? Pelajari keduanya, lalu tentukan sendiri. Video keduanya udah ada kan.. Hehe",2024-03-17T05:18:21Z,0
@IniNael,"@JagatReview siaapp om🤘🏽 thanks buat video review A55 nya, bener bener bisa jadi tambahan refrensi nih🔥",2024-03-17T07:06:02Z,0
@kakeklegend7929,Yaaah gk bisa smut extrim ....... 👎,2024-03-16T23:47:08Z,0
@JagatReview,Belum bisa.. Bukan tidak bisa,2024-03-17T03:13:00Z,0
@hehe-ab,Nonton dulu beli 2 tahun kedepan,2024-03-16T23:45:47Z,0
@yastativi,Nonton doang beli entah kapan 😅😅😅,2024-03-16T23:25:28Z,1
@rachmatfauzannurtaufiq7075,salaha satu reviewer HP terdetail... JAGAD REVIEW,2024-03-16T23:24:36Z,0
@rachmatfauzannurtaufiq7075,"sukses terus untuk jagad review, saran mohon untuk ditingkatkan kualitas videonya ke 4K......",2024-03-16T23:13:08Z,1
@JagatReview,"Mr Beast, youtuber #1 aja pake 1080p30 kok.. Hehe",2024-03-17T03:13:28Z,2
@rachmatfauzannurtaufiq7075,@JagatReview hehehe siapp...,2024-04-01T23:17:35Z,0
@kharishasan2325,Kalau upload ke medsos masih sama hasilnya?,2024-03-16T23:06:00Z,0
@rizaljos8653,"Om Tambahin kata2nya
Tebel bezelnya
Tebel bezelnya
Tebel bezelnya..",2024-03-16T22:59:49Z,0
@JagatReview,"Ngapain.. Ntar harus ada kata2:
Ada iklannya
Ada iklannya
Ada iklannya
Atau mungkin...
Ga ada janji update
Ga ada janji update
Ga ada janji update?",2024-03-17T03:14:39Z,1
@faisalsualoon,Tahun depan mungkin a56 bezelnya makin tipis,2024-03-16T22:58:35Z,0
@yopiebrian7742,Ngak nyesel ikut PO samsung in 🎉🎉,2024-03-16T22:56:31Z,0
@ocidgaming8586,mantap,2024-03-16T22:56:05Z,0
@extrados2019,Exynos NOS-nya 🔥🔥🔥kayak di Fast and Furious 😂 gak heran kesinggungan mulu gampang panasan 🤣🤣🤣,2024-03-16T22:43:29Z,0
@JagatReview,Nggak si,2024-03-17T03:15:15Z,0
@fadlysilalahi5121,bezel nya masih kalah sama poco X6,2024-03-16T22:42:47Z,0
@JagatReview,Iklannya menang lho,2024-03-17T03:15:28Z,0
@bimonino1281,Ini udah bagus tinggal jajaran hp samsung kasi charger 45 Watt . Makin kejang2 kompetitor,2024-03-16T22:42:28Z,0
@JagatReview,Tapi ngasih 45W berpotensi menurunkan daya tahannya utk jangka panjang,2024-03-17T03:15:55Z,0
